interface,extends,method,signature,source_path,source_line,rpc_candidate,review_status
Overseer,extends RpcTarget,newAgentSpawnerGatekeeper,newAgentSpawnerGatekeeper(config: AgentSpawnerConfig): Promise<GatekeeperClient<any>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1389,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listActions,listActions(): Promise<ActionLogEntry[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1393,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,approveAction,approveAction(id: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1397,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,rejectAction,rejectAction(id: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1401,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listHooks,listHooks(): Promise<BoundHookInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1405,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,enableHook,enableHook(id: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1411,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,disableHook,disableHook(id: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1414,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,deleteHook,deleteHook(id: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1417,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,setAutoApprovedActionKind,"setAutoApprovedActionKind(gatekeeperId: WorkpieceId, actionKind: ActionKind): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1420,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,removeAutoApprovedActionKind,"removeAutoApprovedActionKind(gatekeeperId: WorkpieceId, tag: string): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1429,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listAutoApprovedActionKinds,listAutoApprovedActionKinds(): Promise<Array<{ gatekeeperId: WorkpieceId; actionKind: ActionKind }>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1433,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listPreApprovableActions,listPreApprovableActions(): Promise<PreApprovableAction[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1436,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,acceptConnectionRequest,"acceptConnectionRequest(requestId: string, result: {gatekeeperId: WorkpieceId}): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1440,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,denyConnectionRequest,denyConnectionRequest(requestId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1448,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,subscribeToActions,"subscribeToActions(subscriber: RpcStub<ActionsSubscriber>, startAfter?: Date): Promise<RpcStub<{}>>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1452,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listChats,listChats(): Promise<AiChatMetadata[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1456,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listModels,listModels(): Promise<AiChatAuthorInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1459,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,getChatHistory,"getChatHistory(chatId: number, beforeSequence?: number): Promise<AiChatHistoryPage>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1463,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,getChatMessage,"getChatMessage(chatId: number, sequence: number): Promise<AiChatMessage | undefined>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1474,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,subscribeToChat,"subscribeToChat(subscriber: RpcStub<AiChatSubscriber>, startAfter?: Date): Promise<RpcStub<{}>>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1477,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listSlashCommands,listSlashCommands(): Promise<SlashCommandChoice[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1490,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,newChat,"newChat(initialMessage: string | SlashCommandRequest, modelId: string | null, capsules?: CapsuleSpecifier[], attachments?: ChatAttachmentHandle[], formats?: MessageFormatRef[]): Promise<number>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1494,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,sendChatMessage,"sendChatMessage(chatId: number, message: string | SlashCommandRequest, modelId: string | null, capsules?: CapsuleSpecifier[], attachments?: ChatAttachmentHandle[], formats?: MessageFormatRef[]): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1508,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,uploadChatAttachment,"uploadChatAttachment(attachment: ChatAttachmentUpload, modelId: string | null): Promise<ChatAttachmentHandle>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1521,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,getChatAttachmentContent,"getChatAttachmentContent(chatId: number, id: string): Promise<Uint8Array>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1528,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,deleteChatAttachment,deleteChatAttachment(id: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1533,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,setChatTitle,"setChatTitle(chatId: number, title: string): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1536,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,mergeChanges,"mergeChanges( chatId: number, mergeThrough: number | null, options?: { includeDraft?: boolean }): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1540,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,revertChanges,"revertChanges(chatId: number, revertFrom: number): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1549,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,finalizeChatDraft,finalizeChatDraft(chatId: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1553,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,discardChatDraftChanges,discardChatDraftChanges(chatId: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1557,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,deleteChat,deleteChat(chatId: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1560,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,stopAgent,stopAgent(chatId: number): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1563,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,retryAgent,"retryAgent(chatId: number, modelId: string): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1571,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,subscribeToConsoleLogs,subscribeToConsoleLogs(subscriber: RpcStub<ConsoleLogSubscriber>): Promise<RpcStub<{}>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1577,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listBlueprints,listBlueprints(): Promise<BlueprintGadgetSummary[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1586,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,updateBlueprint,"updateBlueprint(blueprintId: string, options: { title?: string; description?: string; updateCode?: boolean; updateBindings?: boolean; screenshot?: BlueprintScreenshotUpload | null; }): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1594,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,deleteBlueprint,deleteBlueprint(blueprintId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1612,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,retryBlueprintPublish,retryBlueprintPublish(blueprintId: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1615,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listObserverRequirements,listObserverRequirements(role: CollaboratorRole): Promise<ObserverBindingNeed[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1619,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listCollaborators,listCollaborators(): Promise<CollaboratorInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1628,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,addCollaborator,"addCollaborator(username: string, role: CollaboratorRole, note?: string): Promise<CollaboratorInfo | null>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1631,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,removeCollaborator,"removeCollaborator(profileId: string, keepUsers: string[]): Promise<AffectedCollaborator[]>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1638,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,previewRemoveCollaborator,previewRemoveCollaborator(profileId: string): Promise<AffectedCollaborator[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1654,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,createShareLink,"createShareLink(role: CollaboratorRole, note?: string) : Promise<{ key: string; linkId: string }>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1661,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,newShareLinkKey,newShareLinkKey(linkId: string): Promise<{ key: string }>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1674,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,listShareLinks,listShareLinks(): Promise<ShareLinkInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1678,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,updateShareLink,"updateShareLink(linkId: string, note?: string): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1681,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,revokeShareLink,"revokeShareLink(linkId: string, keepUsers: string[]): Promise<AffectedCollaborator[]>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1685,True,mechanical-needs-manual-review
Overseer,extends RpcTarget,previewRevokeShareLink,previewRevokeShareLink(linkId: string): Promise<AffectedCollaborator[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,1691,True,mechanical-needs-manual-review
ActionsSubscriber,,entry,entry(record: ActionLogEntry): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2345,False,mechanical-needs-manual-review
ActionsSubscriber,,ready,ready(): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2346,False,mechanical-needs-manual-review
AiChatSubscriber,,streamGeneration,streamGeneration(generation: number): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2352,False,mechanical-needs-manual-review
AiChatSubscriber,,metadata,metadata(chat: AiChatMetadata): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2359,False,mechanical-needs-manual-review
AiChatSubscriber,,deleted,deleted(chatId: number): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2362,False,mechanical-needs-manual-review
AiChatSubscriber,,message,message(msg: AiChatMessage): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2365,False,mechanical-needs-manual-review
AiChatSubscriber,,draftUpdate,"draftUpdate(chatId: number, timestamp: Date, author: AiChatAuthorInfo, update: Uint8Array): void",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2368,False,mechanical-needs-manual-review
AiChatSubscriber,,draftCleared,draftCleared(chatId: number): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2373,False,mechanical-needs-manual-review
AiChatSubscriber,,stream,"stream(chatId: number, event: AiChatStreamEvent): void",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2376,False,mechanical-needs-manual-review
ConsoleLogSubscriber,,event,"event(chatId: number | null, logs: ConsoleLogEvent[]): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2384,False,mechanical-needs-manual-review
WorkpiecesSubscriber,,entry,entry(summary: WorkpieceSummary): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2433,False,mechanical-needs-manual-review
WorkpiecesSubscriber,,removed,removed(id: WorkpieceId): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2436,False,mechanical-needs-manual-review
WorkpiecesSubscriber,,ready,ready(): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2439,False,mechanical-needs-manual-review
WorkpieceClient,extends RpcTarget,getId,getId(): Promise<WorkpieceId>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2697,True,mechanical-needs-manual-review
WorkpieceClient,extends RpcTarget,getTitle,getTitle(): Promise<string>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2699,True,mechanical-needs-manual-review
WorkpieceClient,extends RpcTarget,setTitle,setTitle(title: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2703,True,mechanical-needs-manual-review
WorkpieceClient,extends RpcTarget,remove,remove(): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2710,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,getUiBundle,getUiBundle(chatId?: number): Promise<UiBundle | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2724,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,connectToGadget,connectToGadget(chatId?: number): Promise<RpcStub<any>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2729,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,exportPdf,exportPdf(chatId?: number): Promise<ReadableStream<Uint8Array>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2739,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,listBindings,listBindings(chatId?: number): Promise<GadgetBindingInfo[]>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2745,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,getBinding,getBinding(name: string): Promise<GatekeeperClient<any> | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2757,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,bind,"bind(name: string, target: WorkpieceId, chatId?: number): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2760,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,bindWithSuggestedName,"bindWithSuggestedName(target: WorkpieceId, chatId?: number): Promise<string>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2769,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,unbind,unbind(name: string): Promise<void>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2774,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,renameBinding,"renameBinding(oldName: string, newName: string): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2779,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,getBlueprintAnnotation,getBlueprintAnnotation(name: string): Promise<BlueprintBindingAnnotation | null>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2783,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,setBlueprintAnnotation,"setBlueprintAnnotation(name: string, annotation: BlueprintBindingAnnotation): Promise<void>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2787,True,mechanical-needs-manual-review
GadgetClient,extends WorkpieceClient,createBlueprint,"createBlueprint(title?: string, description?: string, screenshot?: BlueprintScreenshotUpload): Promise<BlueprintGadgetSummary>",/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2790,True,mechanical-needs-manual-review
GatekeeperClient,<Session extends RpcCompatible<Session>> extends WorkpieceClient,describe,describe(): Promise<ResourceDescription>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2806,True,mechanical-needs-manual-review
GatekeeperClient,<Session extends RpcCompatible<Session>> extends WorkpieceClient,openSession,openSession(): Promise<RpcStub<Session>>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2808,True,mechanical-needs-manual-review
GatekeeperClient,<Session extends RpcCompatible<Session>> extends WorkpieceClient,getCreationSpec,getCreationSpec(): Promise<GatekeeperCreationSpec>,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2812,True,mechanical-needs-manual-review
PresenceSubscriber,,init,init(participants: PresenceParticipant[]): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2842,False,mechanical-needs-manual-review
PresenceSubscriber,,add,add(participant: PresenceParticipant): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2843,False,mechanical-needs-manual-review
PresenceSubscriber,,remove,remove(key: string): void,/Users/david/Projects/Outreach-OS/.claude/worktrees/neuwave-cloudflare-rewrite-3e5a28/cloudflare-os/packages/workshop-shared/src/api.ts,2844,False,mechanical-needs-manual-review
